,Unnamed: 0,ticket_number,issue_date,violation_location,license_plate_number,license_plate_state,license_plate_type,zipcode,violation_code,violation_description,unit,unit_description,vehicle_make,fine_level1_amount,fine_level2_amount,current_amount_due,total_payments,ticket_queue,ticket_queue_date,notice_level,hearing_disposition,notice_number,officer,address,latitudes,longitudes
526,526,69077417,2017-12-16 05:09:00,1548 W DEVON,92bde7c135e4804a94b91e692cf1ba761caf92c0ccc6da369c734086f0612355,IL,PAS,,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,CHEV,60,120,0.0,60.0,Paid,2018-01-18 00:00:00,,,0,456,"1500 w devon, chicago, il",41.99816724772139,-87.66968263158874
527,527,69055398,2017-12-16 05:14:00,5939 W SUPERIOR ST,e5a24fe2558cd2382d15bc23f8f9f7211aac3ea6a04d03c5f182ad2e5f3ed215,IL,PAS,60644.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",15,CPD,CHEV,200,400,0.0,200.0,Paid,2018-01-25 00:00:00,VIOL,,5210179500,19978,"5900 w superior st, chicago, il",41.89379348845881,-87.77375163918865
528,528,69077380,2017-12-16 05:14:00,2608 S M L KING DRIVE,64ae8706ca2c8ad9173d00181ddca20ab0f9279b900262817cd0de62938e7ebe,IL,PAS,604284646.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,KIA,60,120,120.0,0.0,Notice,2018-01-25 00:00:00,FINL,,5210907850,451,"2600 s m l king drive, chicago, il",41.84555498222308,-87.61770353260115
529,529,68840639,2017-12-16 05:15:00,2425 W 47TH ST,603e09c12c607a2ecfdc8062d4120edd10b2f5499d76fb4cc5d7a8ec73f9e04d,IL,PAS,,0980080A,PARK VEHICLE SOLE PURPOSE OF DISPLAYING FOR SALE,9,CPD,GMC,100,200,100.0,0.0,Define,2017-12-27 00:00:00,,,0,14888,"2400 w 47th st, chicago, il",41.80838251399405,-87.6855417485429
530,530,68840638,2017-12-16 05:15:00,2425 W 47TH ST,603e09c12c607a2ecfdc8062d4120edd10b2f5499d76fb4cc5d7a8ec73f9e04d,IL,TRK,,0976160A,MISSING/NONCOMPLIANT FRONT AND/OR REAR PLATE,9,CPD,GMC,60,120,60.0,0.0,Define,2017-12-27 00:00:00,,,0,14888,"2400 w 47th st, chicago, il",41.80838251399405,-87.6855417485429
531,531,69070854,2017-12-16 05:17:00,2940 S KEDZIE,b51e618b0dc0e24ec3e8c93e9beaa4c3ac454f9499e7b90c72dddd3058541386,IL,PAS,606322015.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,HOND,60,120,0.0,60.0,Paid,2018-03-26 00:00:00,DETR,,5209025080,454,"2900 s kedzie, chicago, il",41.83930612467818,-87.70493532205535
532,532,69070673,2017-12-16 05:18:00,2634 S M L KING DRIVE,e2b63621306881d5961619d3c12aa986aadfcc86fd514293bf4bd6bfa6d1fa88,IL,PAS,606203516.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,LEXU,60,120,0.0,60.0,Paid,2018-03-01 00:00:00,DETR,,5209258960,452,"2600 s m l king drive, chicago, il",41.845252355534186,-87.61769498010777
533,533,69077381,2017-12-16 05:19:00,2602 S M L KING DRIVE,efc7eb4e9dcf9fa8195b6068bc339e9e14103b4917f4689ff2e15c22a1abd2de,IL,PAS,604191102.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,BUIC,60,120,0.0,60.0,Paid,2018-03-26 00:00:00,DETR,,5210802330,451,"2600 s m l king drive, chicago, il",41.84562481915129,-87.61770550625347
534,534,69070674,2017-12-16 05:21:00,2632 S M L KING DRIVE,b6bc3db63e5394703cb0977c0f67c7d2d93d451875bfe5fce4a63b52fe3a739f,IL,PAS,60411.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,FORD,60,120,60.0,0.0,Court,2018-03-01 00:00:00,VIOL,,5210800890,452,"2600 s m l king drive, chicago, il",41.84527563451026,-87.61769563799187
535,535,69070675,2017-12-16 05:24:00,2630 S M L KING DRIVE,3850043371788f462184f0c0f10506ada41ecf9ead1d35601c8457e9ecae4604,IN,PAS,463241534.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,CHEV,60,120,0.0,60.0,Paid,2018-02-09 00:00:00,VIOL,,5210800900,452,"2600 s m l king drive, chicago, il",41.845298913486324,-87.61769629587597
536,536,69070676,2017-12-16 05:26:00,2626 S M L KING DRIVE,7e4cf643874c47294f9330c365ef51be5e1755a79c9f3a3e9dbae8af2771b947,IL,PAS,606123608.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,DODG,60,120,120.0,0.0,Notice,2018-01-24 00:00:00,FINL,,5180359410,452,"2600 s m l king drive, chicago, il",41.84534547143846,-87.61769761164419
537,537,68786469,2017-12-16 05:28:00,3008 N NARRAGANSETT,f9f4013390e83c8eb9363e2405292675df5e50e640844f5928612dfe44fc42e9,IL,PAS,606231519.0,0964140B,PARK OR STAND IN BUS/TAXI/CARRIAGE STAND,25,CPD,TOYT,100,200,200.0,0.0,Notice,2018-01-03 00:00:00,SEIZ,,5204226910,11202,"3000 n narragansett, chicago, il",41.9349583152356,-87.78587728198937
538,538,69070677,2017-12-16 05:29:00,2602 S M L KING DRIVE,bff100c62724bd22c91ad3cb146e226138799d3ffa16e81e90554b1790ce95a1,IL,PAS,606163317.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,HYUN,60,120,0.0,60.0,Paid,2018-02-21 00:00:00,VIOL,,5210800910,452,"2600 s m l king drive, chicago, il",41.84562481915129,-87.61770550625347
539,539,69056676,2017-12-16 05:30:00,836 N LAVERGNE,e9a9bbfc146a101f81cdbc85d51675dc8b98bd67e1f962630cb720b266324bc7,IL,PAS,601041240.0,0964090E,RESIDENTIAL PERMIT PARKING,15,CPD,CHEV,75,150,0.0,150.0,Paid,2018-04-20 00:00:00,FINL,,5099502250,15725,"800 n lavergne, chicago, il",41.89604441363089,-87.75073827362006
540,540,68662573,2017-12-16 05:33:00,7432 N SHERIDAN,cac4e5b77911b7a554c585e4777ea62588a92e165998fe75519f50e36f06a0bf,IL,PAS,606261872.0,0964110C,PARK OR STAND ON CROSSWALK,24,CPD,FORD,60,120,120.0,0.0,Notice,2018-01-03 00:00:00,FINL,,5177042150,14552,"7400 n sheridan, chicago, il",42.01701640479239,-87.66545087435384
541,541,69056600,2017-12-16 05:43:00,1052 N LECLAIRE,81446362e2619db77ec70c1503daade452239bfbf2cc552d847ccfb473c34f82,IL,TMP,60639.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",15,CPD,CHEV,200,400,0.0,200.0,Paid,2018-01-17 00:00:00,VIOL,,5210200640,15411,"1000 n leclaire, chicago, il",41.90012899417161,-87.75332488484602
542,542,69056677,2017-12-16 05:47:00,1102 N LECLAIRE,c4325321c34a3e30791d5ce26c59ec7926129d98bc7fefd74cd665af1099c2c7,IL,TMP,60651.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,15,CPD,BUIC,60,120,120.0,0.0,Notice,2018-02-16 00:00:00,FINL,,5208064520,15725,"1100 n leclaire, chicago, il",41.90051881604681,-87.75335736763746
543,543,69056601,2017-12-16 05:50:00,1133 N LECLAIRE,26706d17912977377aaea6cacc10b9843f7d3ed61c0888990ce4fb7192555178,IL,PAS,606441736.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",15,CPD,VOLK,200,400,400.0,0.0,Notice,2017-12-28 00:00:00,SEIZ,,5177167430,15411,"1100 n leclaire, chicago, il",41.90138158673324,-87.7532815712969
544,544,69055399,2017-12-16 05:52:00,119 S MAYFIELD,1f8729fc169e6e9aa5710b2069f7aa19e0f97a9da12036a09029438376229877,IL,PAS,606511609.0,0964050J,DISABLED PARKING ZONE,15,CPD,CHRY,250,500,0.0,250.0,Paid,2018-01-06 00:00:00,VIOL,,5209755370,19978,"100 s mayfield, chicago, il",41.878574727451074,-87.77128316954264
545,545,68783760,2017-12-16 05:53:00,4301 W CRYSTAL,2ce3112fdbe98a89e3b0c88d62f4d1106d72822727721060ce208910270d6d4d,IL,PAS,605451322.0,0964150B,PARKING/STANDING PROHIBITED ANYTIME,25,CPD,FORD,75,150,0.0,150.0,Paid,2018-04-10 00:00:00,FINL,,5063893080,10383,"4300 w crystal, chicago, il",41.90337318479525,-87.73377713271384
546,546,69056678,2017-12-16 05:55:00,1156 N LEAMINGTON,2872fbf03c8c57155c0fd6146344c21aab0ea561f5862f64cda2beeed929357c,IL,PAS,60651.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",15,CPD,SATR,200,400,0.0,200.0,Paid,2017-12-26 00:00:00,,,0,15725,"1100 n leamington, chicago, il",41.90146669515492,-87.75457125030562
547,547,69077422,2017-12-16 05:55:00,2811 W FOSTER,a61ee55793fd1eea0ac989416f26201b3ae9f463fe409e4f393623c78ed39403,IL,PAS,606394535.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,TOYT,60,120,0.0,60.0,Paid,2018-01-27 00:00:00,VIOL,,5210802370,456,"2800 w foster, chicago, il",41.97575193030062,-87.6991481202004
548,548,68840640,2017-12-16 05:55:00,2530 W 46TH PL,3c8b9115e23526b2b499d7f1de58a39a0887d2bd709249776954e46e46074a11,IL,PAS,60632.0,0964100A,WITHIN 15' OF FIRE HYDRANT,9,CPD,BUIC,150,300,300.0,0.0,Notice,2018-03-09 00:00:00,FINL,,5210763000,14888,"2500 w 46th pl, chicago, il",41.80937016674871,-87.68820568741783
549,549,68984766,2017-12-16 05:56:00,451 E SOLIDARITY,a6b17406787075511c5c2ff6127ab763fa726b3e7f2196860cd86460ee234b06,IL,PAS,600481570.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,211,CPD-Other,HYUN,60,120,120.0,0.0,Notice,2018-03-23 00:00:00,FINL,Liable,5210431550,7175,"400 e solidarity, chicago, il",41.866001046959035,-87.61366704695901
550,550,69056602,2017-12-16 05:57:00,1147 N LEAMINGTON,66df3bab33d6549377634e216fb1937332e0ba160b32cdf46965a27284889857,IL,TMP,60104.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",15,CPD,BUIC,200,400,399.33,88.67,Notice,2017-12-27 00:00:00,SEIZ,,5210762650,15411,"1100 n leamington, chicago, il",41.901804754371284,-87.75448456408353
551,551,69055400,2017-12-16 05:58:00,115 S MAYFIELD,6c5196a7596e588ccb6e65a16a2eaf92fef614fdca2f1ae79738e7244338097d,IL,PAS,601934699.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",15,CPD,CHEV,200,400,400.0,0.0,Bankruptcy,2018-05-15 00:00:00,SEIZ,,5193293980,19978,"100 s mayfield, chicago, il",41.878664727451074,-87.77128316954264
552,552,69056679,2017-12-16 06:00:00,1141 N LEAMINGTON,d007d925c1e66529cbefc0786aa3b0aac375cd8f4c9345b06f2ccc1fca8bee57,IL,PAS,606231823.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,15,CPD,VOLK,60,120,0.0,60.0,Paid,2018-01-27 00:00:00,VIOL,,5196460890,15725,"1100 n leamington, chicago, il",41.90163286372555,-87.75448456408353
553,553,69077423,2017-12-16 06:01:00,3432 W FOSTER,d3fbe2687a4b0e572388018099bfccb537171b289bea6d87fe5d3c7d44c6305f,AL,PAS,365260000.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,HOND,60,120,0.0,60.0,Paid,2018-04-09 00:00:00,DETR,,5209326080,456,"3400 w foster, chicago, il",41.9757522575778,-87.71487794783225
554,554,69056603,2017-12-16 06:02:00,1115 N LEAMINGTON,4f46621d7cfcc502d562041a56fddbe594c721d4c13c0b2b2dbe4b62109a0316,IL,PAS,60651.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",15,CPD,CHEV,200,400,0.0,400.0,Paid,2018-03-21 00:00:00,FINL,,5186808680,15411,"1100 n leamington, chicago, il",41.90090475437128,-87.75446206408353
555,555,69154471,2017-12-16 06:08:00,5757 S CICERO,b0781e8b4e34ecbef59b6775921d6df5e138aae4601e23fd0deaf094bc6c9835,IL,PAS,604711852.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,51,CPD-Airport,CADI,60,120,0.0,120.0,Paid,2018-03-18 00:00:00,FINL,,5210293650,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
556,556,69041623,2017-12-16 06:11:00,150 W 35TH ST,325c43a9a57a1667e50d5c5bb34288ba634885d7e6b07c14c5e7d5239a203e70,IL,PAS,60616.0,0964140B,PARK OR STAND IN BUS/TAXI/CARRIAGE STAND,9,CPD,CHEV,100,200,0.0,100.0,Paid,2018-02-17 00:00:00,VIOL,,5173509550,18534,"100 w 35th st, chicago, il",41.831005894995926,-87.63101682154112
557,557,69154472,2017-12-16 06:12:00,5757 S CICERO,b4dd80384e2dff125e379af03a4f2643e8fa0279e4d06219c3cb236e995d03d1,IL,PAS,600911618.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,51,CPD-Airport,AUDI,60,120,0.0,60.0,Paid,2018-01-04 00:00:00,,,5186605430,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
558,558,69154473,2017-12-16 06:14:00,5757 S CICERO,3c95c68d5dd732d1288ee699a829aecf6df31b10486b8d502e814b3766013762,IL,PAS,60643.0,0976160A,MISSING/NONCOMPLIANT FRONT AND/OR REAR PLATE,51,CPD-Airport,HYUN,60,120,60.0,0.0,Define,2017-12-28 00:00:00,,,0,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
559,559,69154474,2017-12-16 06:15:00,5757 S CICERO,e77820643ea741c8e849390a76aac14f1501bc860685665c4cc0c4e71e07ed07,IL,PAS,605855555.0,0976160A,MISSING/NONCOMPLIANT FRONT AND/OR REAR PLATE,51,CPD-Airport,CHEV,60,120,0.0,120.0,Paid,2018-04-16 00:00:00,FINL,,5210293660,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
560,560,69154475,2017-12-16 06:17:00,5757 S CICERO,eba715d26ac67fcf83bfdc54d07720d71714005f64720d5ae2257bf2cf8d7d16,IN,PAS,463507730.0,0964150B,PARKING/STANDING PROHIBITED ANYTIME,51,CPD-Airport,MAZD,75,150,0.0,75.0,Paid,2018-01-25 00:00:00,VIOL,,5210293670,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
561,561,69154476,2017-12-16 06:18:00,5757 S CICERO,3b164602f7c6e90264fa4ba44c4a063e510c0966c534f10dfc287fbdd830e062,IL,PAS,604386507.0,0964150B,PARKING/STANDING PROHIBITED ANYTIME,51,CPD-Airport,JEEP,75,150,0.0,150.0,Paid,2018-04-18 00:00:00,FINL,,5135256730,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
562,562,69154477,2017-12-16 06:19:00,5757 S CICERO,8a2bb3d1cdab935208fc66520ddebfd0a21c51842326439bf84ba6ddbb84782a,IL,PAS,606431916.0,0964150B,PARKING/STANDING PROHIBITED ANYTIME,51,CPD-Airport,TOYT,75,150,0.0,75.0,Paid,2018-03-27 00:00:00,DETR,Liable,5207977840,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
563,563,68950363,2017-12-16 06:19:00,5906 S MICHIGAN AVE,231106b81cd7645e4fe7a2ab33ad0fc6a348beb0cb4a879f745c183da5936138,IL,PAS,606372107.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,2,CPD,VOLK,60,120,120.0,0.0,Notice,2018-01-03 00:00:00,FINL,,5204063080,13431,"5900 s michigan ave, chicago, il",41.787174376674976,-87.62233378957615
564,564,69154479,2017-12-16 06:20:00,5757 S CICERO,fdbba271f8378cfa717fddd16e8dfe0f9b31535c58c460e705f88754aa16e316,IL,PAS,,0976160A,MISSING/NONCOMPLIANT FRONT AND/OR REAR PLATE,51,CPD-Airport,MERZ,60,120,0.0,60.0,Paid,2018-01-02 00:00:00,,,0,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
565,565,69154478,2017-12-16 06:20:00,5757 S CICERO,2803b18b8cb0f258656c968455d9eaad8ae8803670004b12bd0292e15368de1f,IL,PAS,604301352.0,0964150B,PARKING/STANDING PROHIBITED ANYTIME,51,CPD-Airport,FORD,75,150,0.0,0.0,Dismissed,2018-03-24 00:00:00,VIOL,Not Liable,5152135160,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
566,566,69154480,2017-12-16 06:22:00,5757 S CICERO,810906084e9e2316f1678a6857e9e61637e63982cab98452281e95f8e702878d,IL,PAS,,0964150B,PARKING/STANDING PROHIBITED ANYTIME,51,CPD-Airport,ACUR,75,150,0.0,75.0,Paid,2018-01-01 00:00:00,,,0,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
567,567,68807086,2017-12-16 06:23:00,868 W BUENA,d6f0c185a43cd7541bbf0f17cd4dcc9f6fd17502b9254a01d7aac4452f65273d,IL,PAS,606183835.0,0964100C,BLOCK ACCESS/ALLEY/DRIVEWAY/FIRELANE,19,CPD,VOLK,150,300,0.0,0.0,Dismissed,2018-04-03 00:00:00,VIOL,Not Liable,5210311510,19774,"800 w buena, chicago, il",41.958536016662016,-87.65216040183189
568,568,69154481,2017-12-16 06:25:00,5757 S CICERO,73bdbf2e5e825d5038cd7a83db957746519bfec94325bd247395d009718fe877,IL,TMP,,0964030B,OUTSIDE DIAGONAL MARKINGS,51,CPD-Airport,BMW,50,100,0.0,50.0,Paid,2018-01-03 00:00:00,,,0,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
569,569,69070855,2017-12-16 06:25:00,3821 S KEDZIE,d7eaf1645ce5eb8fd26366d1defa9c3df67f3afa0c0119677cb3e2589217dc4c,IL,PAS,606321533.0,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,VOLK,60,120,0.0,60.0,Paid,2018-03-25 00:00:00,DETR,,5190937430,454,"3800 s kedzie, chicago, il",41.823764779906526,-87.70439162236732
570,570,68870268,2017-12-16 06:27:00,410 W OHARE ST,bd88dfc3d07de8fa81733255d8f2778638258c5d788386522642561a306d9dcb,PA,PAS,15009.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,50,CPD-Airport,TOYT,60,120,0.0,60.0,Paid,2018-01-13 00:00:00,,,0,11711,"400 w ohare st, chicago, il",41.9787980610537,-87.88288029620868
571,571,69154482,2017-12-16 06:28:00,5757 S CICERO,ae86de8f47effb5ca815a6f5f68836fe00d966aa34d1804300e654f2ed673274,IN,PAS,46319.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,51,CPD-Airport,FORD,60,120,0.0,0.0,Dismissed,2018-03-27 00:00:00,,Not Liable,5210408740,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
572,572,68786367,2017-12-16 06:29:00,5144 W ALTGELD,99e525ff56ffdf724aa9a0de898c3aa3ca4ef60c60953fa77f3f5fffe1f1020a,IL,PAS,606392402.0,0964130B,BLOCK ALLEY,25,CPD,HOND,150,300,0.0,150.0,Paid,2018-01-19 00:00:00,VIOL,,5195498120,12640,"5100 w altgeld, chicago, il",41.92599748600597,-87.75553049999999
573,573,68870269,2017-12-16 06:29:00,410 W OHARE,d5552f8aa3bc82daaa8c6ac7ae8a849e92ec617c6511d9428a090b6899c6bf4f,IL,PAS,605103376.0,0976160A,MISSING/NONCOMPLIANT FRONT AND/OR REAR PLATE,50,CPD-Airport,LNDR,60,120,0.0,60.0,Paid,2018-01-04 00:00:00,,,0,11711,"400 w ohare, chicago, il",41.96637000000004,-87.84857999999997
574,574,69154483,2017-12-16 06:29:00,5757 S CICERO,dee8c8f1fbb96194d30a3efc025a00ebb15cc1907cd9b2cdeeb114a9fc859428,IL,TRK,,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,51,CPD-Airport,FORD,60,120,60.0,0.0,Define,2017-12-28 00:00:00,,,0,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
575,575,69077647,2017-12-16 06:30:00,487 N MILWAUKEE,e0462e2ef2404534feaa5344ca34874e89e4b661a76c72d4c613f0722c5065c6,IL,TRK,,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,CHEV,60,120,60.0,0.0,Define,2018-01-18 00:00:00,,,0,449,"400 n milwaukee, chicago, il",41.890781638516046,-87.64683181233467
576,576,68870270,2017-12-16 06:31:00,410 W OHARE ST,785a32c4a7f7e25fc94c6024ab8b937574dc18fe449410331b64799b1c572bc4,WI,PAS,537051346.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,50,CPD-Airport,HOND,60,120,0.0,60.0,Paid,2018-03-08 00:00:00,DETR,,5210720240,11711,"400 w ohare st, chicago, il",41.9787980610537,-87.88288029620868
577,577,69070887,2017-12-16 06:31:00,4215 S KEDZIE,4a121e4879343b444425dff0dc96c6daff80d6848cff27054aef9c736c81ed35,IN,PAS,,0964060,3-7 AM SNOW ROUTE,495,Miscellaneous,GMC,60,120,60.0,0.0,Define,2018-01-18 00:00:00,,,0,457,"4200 s kedzie, chicago, il",41.816700282820705,-87.70426218065114
578,578,68870271,2017-12-16 06:32:00,410 W OHARE ST,1bbdca807cee6a8820147978c65f04a41c1ee1de94cd58f3bd0c24c1a2b17ad5,IL,PAS,601203607.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,50,CPD-Airport,CHEV,60,120,0.0,60.0,Paid,2018-03-04 00:00:00,DETR,,5210312520,11711,"400 w ohare st, chicago, il",41.9787980610537,-87.88288029620868
579,579,69561523,2017-12-16 06:33:00,3032 S FARRELL,5da7a9774577af775afd9cc7d650f2667680a2f960eb0badd2881861e634d43d,IL,PAS,,0964090E,RESIDENTIAL PERMIT PARKING,9,CPD,JAGU,75,150,75.0,0.0,Define,2017-12-27 00:00:00,,,0,17345,"3000 s farrell, chicago, il",41.83897576593184,-87.65157651209958
580,580,69561522,2017-12-16 06:33:00,3032 S FARRELL,5da7a9774577af775afd9cc7d650f2667680a2f960eb0badd2881861e634d43d,IN,PAS,46312.0,0964100A,WITHIN 15' OF FIRE HYDRANT,9,CPD,JAGU,150,300,150.0,0.0,Notice,2018-03-28 00:00:00,DETR,,5212157170,17345,"3000 s farrell, chicago, il",41.83897576593184,-87.65157651209958
581,581,69154485,2017-12-16 06:33:00,5757 S CICERO,559cecf2df39fc19ab5ec172368264b3846bafbd67efe8a16309e8ecc7b36649,IL,PAS,601376837.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,51,CPD-Airport,AUDI,60,120,0.0,60.0,Paid,2018-02-01 00:00:00,VIOL,,5169028300,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
582,582,68870273,2017-12-16 06:34:00,410 W OHARE ST,68f88563fa9ca5850f6d9e1444afe497fbee60ae338245a27347e5e07d6fc28d,PA,PAS,17241.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,50,CPD-Airport,CHEV,60,120,0.0,60.0,Paid,2018-02-09 00:00:00,VIOL,,5210569180,11711,"400 w ohare st, chicago, il",41.9787980610537,-87.88288029620868
583,583,69154486,2017-12-16 06:34:00,5757 S CICERO,0af98da9013e23ad0575f0d52ddd2c6786a9d9679b4f7b4a4e17b5805201d0c9,IL,PAS,60532.0,0976160A,MISSING/NONCOMPLIANT FRONT AND/OR REAR PLATE,51,CPD-Airport,MASE,60,120,0.0,60.0,Paid,2018-01-11 00:00:00,VIOL,,5210293680,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
584,584,69154487,2017-12-16 06:36:00,5757 S CICERO,10148d64d125003cfcda2720f068dfc55990f924765ce6f2ed2fd4b40604312b,IL,PAS,606144011.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,51,CPD-Airport,LEXU,60,120,0.0,60.0,Paid,2018-01-26 00:00:00,VIOL,,5198316630,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
585,585,69561524,2017-12-16 06:36:00,3010 S FARRELL,653faa5454ba34acc583d4994fa8b9ee6c1234ac7b900b55a9f01ae0af5f5ff3,IL,PAS,60616.0,0964090E,RESIDENTIAL PERMIT PARKING,9,CPD,TOYT,75,150,0.0,75.0,Paid,2018-01-09 00:00:00,VIOL,,5208345840,17345,"3000 s farrell, chicago, il",41.83930061127542,-87.65185282871805
586,586,69154488,2017-12-16 06:38:00,5757 S CICERO,1b62660d14e06c00a824a375208e7b85bf1edd5be2e950fea60bc20bc7516225,IL,PAS,605065073.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,51,CPD-Airport,SUBA,60,120,0.0,60.0,Paid,2018-01-31 00:00:00,VIOL,,5170825760,8160,"5700 s cicero, chicago, il",41.78692318883449,-87.74122878148849
587,587,69561526,2017-12-16 06:38:00,2960 S FARRELL,0af6f57244fcff2fd0ffc1caa78e770dab74ff5a1e23571dd64bfd35ebe138d8,IL,PAS,60608.0,0964090E,RESIDENTIAL PERMIT PARKING,9,CPD,CHEV,75,150,0.0,0.0,Dismissed,2018-02-15 00:00:00,VIOL,Not Liable,5209112730,17345,"2900 s farrell, chicago, il",41.840038896147185,-87.65248082103275
588,588,69561525,2017-12-16 06:38:00,2960 S FARRELL,0af6f57244fcff2fd0ffc1caa78e770dab74ff5a1e23571dd64bfd35ebe138d8,IL,PAS,60608.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",9,CPD,CHEV,200,400,0.0,0.0,Dismissed,2018-02-15 00:00:00,VIOL,Not Liable,5209112730,17345,"2900 s farrell, chicago, il",41.840038896147185,-87.65248082103275
589,589,69561528,2017-12-16 06:42:00,2950 S FARRELL,cba75b65958662407060dc03db9a4e5b3cc57632f81af3bdd90be7af6410c836,IL,PAS,60609.0,0964090E,RESIDENTIAL PERMIT PARKING,9,CPD,TOYT,75,150,0.0,75.0,Paid,2018-01-11 00:00:00,VIOL,,5209988330,17345,"2900 s farrell, chicago, il",41.84018655312154,-87.6526064194957
590,590,69561527,2017-12-16 06:42:00,2950 S FARRELL,cba75b65958662407060dc03db9a4e5b3cc57632f81af3bdd90be7af6410c836,IL,PAS,60609.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",9,CPD,TOYT,200,400,0.0,0.0,Dismissed,2018-03-29 00:00:00,VIOL,Not Liable,5209988330,17345,"2900 s farrell, chicago, il",41.84018655312154,-87.6526064194957
591,591,69561529,2017-12-16 06:45:00,2920 S FARRELL,64a0b5fd80d5823b0f31015bf535efc0862242dfa45a1281719248c448a40cfb,IL,PAS,606085817.0,0976160B,EXPIRED PLATE OR TEMPORARY REGISTRATION,9,CPD,HOND,60,120,0.0,60.0,Paid,2018-03-13 00:00:00,DETR,Liable,5209577170,17345,"2900 s farrell, chicago, il",41.8406295240446,-87.65298321488453
592,592,69561531,2017-12-16 06:45:00,2920 S FARRELL,64a0b5fd80d5823b0f31015bf535efc0862242dfa45a1281719248c448a40cfb,IL,PAS,606085817.0,0964090E,RESIDENTIAL PERMIT PARKING,9,CPD,TOYT,75,150,75.0,0.0,Define,2017-12-27 00:00:00,,,0,17345,"2900 s farrell, chicago, il",41.8406295240446,-87.65298321488453
593,593,69561530,2017-12-16 06:45:00,2920 S FARRELL,64a0b5fd80d5823b0f31015bf535efc0862242dfa45a1281719248c448a40cfb,IL,PAS,606085817.0,0964125B,"NO CITY STICKER VEHICLE UNDER/EQUAL TO 16,000 LBS.",9,CPD,HOND,200,400,0.0,200.0,Paid,2018-03-13 00:00:00,DETR,Liable,5209577170,17345,"2900 s farrell, chicago, il",41.8406295240446,-87.65298321488453
